-0.054369	-0.044006	-0.043581	0.000689	-0.046790	-0.089104	-0.035485	-0.052229	0.024235	-0.041974	-0.064882	-0.084711	0.117572	0.086714	-0.100866	-0.106899	-0.113222	-0.056531	0.011166	0.113219	-0.101879	0.078836	0.082006	0.014955	0.115545	-0.037123	0.091784	-0.063147	-0.083051	-0.064028	0.049683	0.087726	-0.033205	0.093837	-0.020987	0.030608	0.013841	0.018594	0.104985	0.011440	-0.076842	0.104729	-0.060045	0.083901	-0.015506	-0.000283	0.020710	-0.004715	-0.117314	-0.084883	
-0.066622	-0.080779	0.076248	0.086736	-0.018819	-0.077628	-0.025058	-0.116531	0.023765	-0.037327	0.095244	-0.068015	0.015220	-0.079226	-0.047887	-0.030310	-0.026051	0.053765	-0.103409	-0.054753	0.029314	-0.037021	0.032063	0.053841	0.111547	0.039653	0.027166	-0.109528	0.000775	0.060056	-0.044366	-0.116070	0.013151	-0.096980	-0.066108	0.098906	0.072197	0.103063	-0.112156	-0.039991	0.005803	-0.082902	-0.001283	-0.016617	-0.026934	0.008157	0.069101	-0.106993	0.099170	0.072629	
-0.004586	0.107801	0.019294	-0.029645	0.050532	0.111837	0.042586	-0.105829	0.041835	-0.042882	0.019111	0.108707	0.104694	0.092692	-0.069371	-0.065466	-0.057423	0.028672	-0.018491	0.045336	0.105708	-0.094028	-0.067493	-0.089494	0.101407	-0.013656	-0.005876	-0.018445	-0.057876	-0.032218	0.037571	-0.110364	0.019294	-0.059042	0.115091	-0.035633	-0.020360	-0.053430	0.102258	0.060932	-0.117681	-0.048602	-0.028713	0.075410	-0.115964	0.095463	-0.017086	-0.050155	0.045722	0.061562	
-0.072417	-0.023917	-0.060666	-0.030176	0.064741	-0.046778	0.005385	0.115074	0.072356	0.045020	-0.029971	0.048985	-0.022911	0.099154	-0.009466	0.110651	0.092237	0.093334	0.108145	0.110519	0.027208	0.043368	-0.004137	0.072828	-0.114134	-0.104415	0.048493	0.097578	-0.056362	0.102919	-0.085945	-0.016348	-0.025405	0.003618	-0.086504	0.112156	-0.028897	0.045257	0.086032	0.025705	0.100089	0.101415	0.115495	-0.056574	0.103451	0.109896	0.040038	-0.036531	0.000142	0.030753	
-0.055333	-0.082353	-0.045504	-0.020494	-0.007397	0.106760	0.109577	0.084000	-0.058608	0.070183	0.106942	-0.101262	0.058683	-0.060525	-0.116369	-0.031184	-0.059554	-0.011545	0.054189	0.046279	0.097585	0.066505	0.013547	0.055333	-0.042053	-0.011566	0.066184	-0.019265	-0.003056	0.103032	-0.017272	-0.087944	0.097824	0.000544	-0.108635	0.116535	0.091509	0.046207	-0.069737	-0.022580	-0.051760	0.041760	-0.043137	-0.053447	0.071548	0.114321	0.047876	0.028936	-0.049708	0.035905	
-0.047012	0.025925	0.003684	0.094303	-0.038413	0.028394	-0.064779	-0.097931	0.070816	0.003976	-0.095431	0.004455	-0.060253	-0.011008	-0.117728	-0.000823	-0.005401	0.105703	0.003377	0.019612	0.027613	-0.017762	0.082991	-0.061530	-0.036070	0.081354	-0.084176	-0.058277	0.091848	-0.008744	0.113909	0.028259	-0.012188	0.090905	0.017336	-0.082967	-0.104658	-0.016510	-0.047960	0.112530	-0.117774	0.014695	-0.053370	0.104124	-0.028011	-0.075953	-0.008098	-0.113239	-0.111388	-0.019066	
-0.013858	-0.098019	0.034404	0.114394	0.056165	0.084517	0.063398	0.031674	0.066228	-0.046415	-0.069616	0.025503	-0.056286	-0.116592	-0.056959	-0.023370	-0.049594	-0.026205	0.112240	-0.072802	-0.003033	-0.039129	0.066370	-0.114766	0.017975	-0.074861	-0.052949	0.054216	-0.074143	-0.007010	0.087910	0.012592	0.070060	-0.069586	0.110511	-0.025474	0.065021	-0.053082	-0.088876	-0.115329	0.095526	0.002874	0.000014	0.097345	-0.013041	-0.013594	0.058778	-0.044162	0.097006	-0.099750	
-0.078297	0.021250	-0.009409	-0.082663	0.007445	0.029662	0.050304	-0.097678	-0.038770	-0.094965	0.016594	-0.025727	0.102422	0.079485	0.093742	0.092055	-0.076317	0.116659	-0.049632	-0.018235	-0.086112	-0.100332	0.086285	-0.007213	0.099782	-0.032178	0.008456	0.038764	-0.105138	-0.042437	0.051476	-0.010868	-0.036707	0.033679	0.060881	-0.061583	0.024110	0.067700	0.027725	-0.026547	0.050561	-0.019266	0.057172	0.088772	0.099851	0.113432	0.045658	0.004381	-0.084375	0.060830	
-0.080906	-0.105265	-0.057526	0.010319	-0.088547	-0.099038	0.097071	0.017439	0.072890	-0.048117	0.049484	0.010648	-0.074752	0.015923	0.079277	0.005013	0.105612	0.073513	-0.010525	-0.113312	0.037366	0.036026	-0.106262	-0.068738	0.096015	-0.085235	0.058972	0.071853	-0.073767	0.017501	0.069100	0.033545	0.092657	-0.008298	-0.118042	0.052547	-0.041847	-0.047616	-0.032277	0.027885	-0.039640	0.070024	0.096806	-0.001181	-0.074830	0.030145	0.116195	0.064291	-0.115268	0.075481	
0.033886	-0.069488	-0.103803	-0.079746	0.098211	0.048196	-0.078968	-0.106819	-0.004856	-0.022734	0.099987	0.056930	-0.028313	-0.063585	0.086965	-0.025955	0.093042	0.110888	-0.064804	0.076932	-0.066814	-0.044980	0.077196	0.058093	-0.095624	-0.014844	0.116529	-0.028983	0.098686	-0.116861	-0.064394	0.047327	0.029483	-0.104645	-0.066506	0.029447	0.072331	0.011476	-0.065433	-0.095895	0.015323	-0.106639	-0.106048	0.082974	-0.036644	0.070245	0.091443	0.110940	0.079603	-0.006215	
-0.001335	-0.047124	-0.095641	-0.106417	0.095494	-0.031502	-0.035170	0.102911	-0.089655	0.081463	-0.039160	-0.107867	0.105754	-0.062941	-0.037516	0.072608	-0.005871	-0.060470	-0.035415	0.019222	-0.070560	0.114863	0.094156	0.071205	-0.062818	-0.060640	0.032656	0.050386	0.050268	0.022333	-0.115950	-0.003151	0.011027	0.044854	0.045631	0.092859	0.044185	-0.010704	0.056569	-0.102832	0.115711	-0.101139	0.004264	-0.029092	0.031557	0.104865	-0.004982	0.068190	0.073128	0.099564	
-0.024931	0.092291	0.109459	0.102521	-0.081203	0.113355	0.034277	-0.081532	-0.105762	0.081125	0.053618	-0.028843	-0.047067	-0.092043	-0.025366	0.013121	-0.112386	0.094377	0.032615	0.116180	0.017016	0.084751	-0.078147	-0.012038	0.024300	0.035965	-0.069402	0.114967	0.021948	0.095802	0.080283	0.044831	0.008451	0.011266	0.071970	0.101154	0.082776	-0.047164	-0.093446	-0.007048	0.108599	-0.096391	-0.114667	0.091513	0.052875	-0.107457	-0.115532	0.111929	0.111252	0.105544	
0.084225	0.008853	-0.000911	0.026353	0.084964	-0.031993	-0.037065	-0.097902	0.037364	0.029254	0.102498	-0.035336	0.114053	-0.009984	-0.038337	-0.041976	0.109244	-0.014745	0.110809	-0.063275	-0.073157	-0.072276	0.017804	-0.074192	0.098070	-0.019876	0.018169	0.055532	-0.000099	0.064448	0.070765	0.056123	0.085378	-0.039482	-0.089376	0.080227	-0.061782	0.078778	-0.092945	0.022036	-0.005496	-0.022286	0.089561	0.070267	-0.117114	0.007984	0.017859	0.058676	0.097384	-0.059330	
-0.036489	-0.034371	-0.001434	-0.068673	0.074768	-0.019365	-0.073692	-0.108768	0.007543	-0.061318	0.056344	0.060533	0.092128	0.035982	-0.001936	0.003871	0.097843	0.055585	0.056035	0.038554	-0.067828	-0.036156	-0.118331	-0.030448	0.032707	-0.060144	0.116319	-0.062860	0.000428	0.061564	0.001787	0.053311	-0.045467	0.075697	0.102283	0.094886	0.031671	0.104066	-0.086002	-0.051202	-0.072830	-0.103556	0.088401	-0.084344	-0.000443	-0.075712	-0.028918	-0.089785	0.085127	-0.032009	
-0.086873	0.111918	0.024709	-0.018120	0.084067	-0.007465	0.089854	-0.034477	0.103173	-0.045976	-0.010494	0.061656	0.018405	-0.027890	-0.011293	-0.022318	0.068910	-0.006161	0.057591	0.101961	0.113774	-0.003402	-0.032389	-0.067658	-0.074773	-0.014348	-0.083862	-0.055764	-0.034248	-0.066856	-0.109110	-0.085307	0.061794	-0.087336	0.104139	-0.002332	-0.054376	0.036108	0.078773	0.109397	0.109043	-0.040600	0.031276	-0.095362	0.002231	-0.110497	-0.114388	-0.104241	-0.098031	-0.042087	
-0.087766	0.117761	0.024908	-0.108675	-0.104820	-0.110747	-0.043667	-0.065154	0.091020	0.012469	-0.046954	0.100074	0.051497	-0.069307	0.081194	-0.102730	-0.014088	0.117207	-0.081986	-0.045125	0.015235	-0.010223	0.020208	0.028608	-0.000515	-0.050656	0.041765	-0.011657	-0.087827	-0.014338	0.081961	-0.041453	-0.007956	0.029779	-0.070617	0.061192	0.111894	-0.001525	0.086408	-0.079946	0.067438	-0.071239	0.096377	0.006222	0.061799	-0.067459	-0.106097	-0.088210	-0.082916	0.094197	
0.097903	0.033267	0.088796	0.038049	0.056742	-0.111090	0.075508	-0.020655	-0.103810	0.092770	0.102505	0.082363	0.040116	-0.114114	-0.102114	-0.079838	0.044252	-0.068346	0.025023	-0.106266	0.084119	0.058317	-0.050042	-0.050260	0.002232	-0.090528	0.024623	-0.117411	0.072054	-0.010433	0.079307	-0.111179	-0.100517	0.071851	0.049582	-0.007085	-0.007603	-0.021211	0.053349	0.085001	-0.081191	0.028448	-0.107208	-0.056418	0.107845	0.020224	-0.073947	-0.083521	0.029264	-0.048322	
-0.020066	0.053783	0.011384	0.078413	0.111271	0.115756	-0.020167	0.096845	-0.016858	-0.045453	0.074497	0.069895	-0.080777	-0.019864	0.025200	-0.004599	-0.106540	-0.098386	0.084134	0.007727	-0.076263	-0.081788	-0.005207	-0.077491	0.037528	0.022243	-0.058976	-0.024982	-0.116264	0.088691	0.069692	0.077467	-0.046256	0.109084	0.009482	-0.068929	0.055344	-0.070807	-0.025640	-0.038950	0.085383	-0.091320	0.084384	0.062891	-0.106796	0.088885	0.014915	-0.089869	-0.115815	-0.000415	
-0.103130	-0.075919	-0.098611	-0.032233	0.006311	-0.112883	-0.006314	0.108422	0.039962	-0.045570	0.041207	-0.095746	-0.084241	0.049222	-0.034701	0.108924	-0.065596	-0.013214	0.006686	-0.087545	-0.116880	0.069579	0.077957	0.065310	-0.082575	0.116321	0.115097	-0.031821	0.016111	0.007135	-0.063432	-0.112955	0.065831	0.115908	-0.072981	-0.076024	0.074340	0.102675	-0.078146	0.091796	0.109297	0.060901	-0.014644	0.108944	0.077134	0.005418	-0.075675	0.113135	-0.049819	-0.015239	
-0.044756	0.067676	-0.116168	-0.091015	-0.035457	-0.015266	-0.041118	0.057095	0.048600	0.029314	0.026033	0.012346	0.042353	0.032239	-0.094035	-0.095871	-0.089328	0.017075	-0.070181	-0.010040	0.076226	0.006892	-0.018787	0.096296	0.081499	0.090131	-0.012991	0.095100	0.106110	0.075837	0.093278	-0.099154	-0.074446	-0.013959	-0.010320	-0.097490	0.075968	0.072020	0.031762	-0.015582	0.113876	-0.104687	0.060454	-0.022001	-0.005556	0.052930	-0.093428	0.009797	0.044948	-0.071677	
0.011241	0.109339	-0.065427	0.001459	-0.059276	0.043754	0.030832	-0.043753	-0.065566	-0.018704	-0.097352	-0.092020	0.084263	-0.038437	-0.030740	0.100436	-0.034581	-0.017910	-0.083633	-0.023862	-0.089006	0.036442	-0.047212	-0.052475	-0.115044	0.070906	0.040810	-0.055704	-0.100271	-0.054662	-0.065091	0.092326	-0.044525	-0.050016	-0.070523	-0.031683	0.081576	0.084235	-0.086577	-0.049978	0.044502	-0.012131	-0.060916	0.033831	-0.017839	0.113663	0.043050	-0.008467	0.027851	0.013790	
-0.039527	0.068112	0.103253	-0.112774	-0.069140	-0.108793	0.096327	0.091557	0.087072	-0.069744	0.053062	-0.092515	0.078571	-0.016868	-0.075317	-0.094642	-0.016297	-0.059182	0.114664	-0.004516	0.003299	0.078021	0.037680	-0.062238	-0.006669	-0.023148	0.045590	-0.069710	0.092326	-0.089787	-0.092959	0.090176	0.101910	0.018919	-0.107237	-0.062341	0.098144	0.011188	0.070437	-0.035715	0.100783	-0.077165	0.043636	-0.048410	0.105502	-0.012322	0.040480	0.027674	-0.091558	-0.031313	
0.118012	0.042787	-0.116078	-0.011777	-0.033186	-0.118175	-0.077183	0.015241	0.092508	-0.073883	0.023948	-0.032738	-0.005508	0.001674	0.025842	-0.006247	0.028207	-0.004110	-0.064563	0.060059	0.088577	0.019616	-0.031256	0.094804	0.048856	-0.051504	-0.045016	0.056278	0.101685	0.021241	0.088697	0.058530	-0.023073	0.089733	-0.097364	0.090198	-0.070674	-0.032893	-0.104001	-0.045525	-0.096153	-0.103048	-0.015084	0.071879	-0.040730	0.032771	-0.032112	-0.040824	0.025130	0.043196	
0.087590	0.099557	-0.102941	0.045275	0.081757	-0.028746	-0.076352	0.093136	-0.019996	-0.036645	0.023730	0.094355	-0.009447	-0.003777	0.080692	-0.083909	-0.027890	-0.020654	-0.099541	0.005151	-0.065905	-0.053658	-0.012392	-0.045022	-0.035750	0.074191	-0.094470	-0.091632	-0.096791	-0.086231	-0.101772	0.074273	-0.109281	0.074638	0.115583	0.023508	0.009345	-0.040290	0.044646	-0.026616	0.091505	0.036653	0.030358	0.043520	0.059881	-0.092287	-0.024872	0.099027	-0.075073	0.038545	
-0.075190	0.030729	0.047533	-0.016230	-0.091192	-0.021835	-0.092595	0.100470	0.002935	-0.027047	0.022253	0.077473	-0.018620	-0.014480	-0.042389	0.071582	0.103724	0.083306	0.093656	0.031322	0.051552	-0.084754	0.068852	-0.024280	0.051377	-0.004353	0.011323	-0.108936	0.083120	0.002928	-0.088657	0.012726	-0.069213	0.074773	-0.069270	0.050793	0.030856	-0.049559	0.076520	0.051942	-0.042490	-0.115893	-0.024316	0.074289	-0.052143	-0.111370	0.028632	0.066258	-0.065285	-0.107177	
-0.019261	-0.100111	0.049972	0.082840	-0.065259	0.098595	0.068545	0.099394	-0.103942	-0.059407	-0.005575	0.076042	-0.057782	0.051501	-0.041862	0.040793	0.107955	0.098035	0.081091	-0.048396	-0.023072	-0.072736	0.035217	0.088556	-0.110433	-0.055261	-0.003722	-0.053654	-0.023770	0.104575	-0.042341	0.100943	-0.023152	-0.108708	0.068392	-0.047435	0.111212	-0.012066	0.020809	0.005404	-0.054672	-0.092414	0.034656	-0.088204	0.090884	-0.097320	-0.095844	-0.003203	0.017951	0.081673	
-0.077543	0.040172	-0.107644	0.070168	0.029307	0.007954	-0.023335	-0.034907	-0.107402	0.018302	-0.034371	-0.045433	0.074831	0.050551	0.004073	-0.095090	-0.004814	-0.097358	-0.002704	-0.045610	-0.045204	0.097029	-0.036165	-0.023642	-0.086462	0.094293	-0.106336	-0.063398	0.043644	-0.040042	-0.038306	-0.069907	-0.116246	0.029806	-0.012648	-0.104232	-0.042562	-0.062657	0.010688	-0.041921	-0.008854	-0.084685	-0.068276	0.110152	-0.038666	-0.005326	-0.031699	-0.008892	-0.015211	0.012258	
-0.053072	-0.043816	0.114515	-0.094594	-0.105319	0.104269	-0.085647	0.005694	0.033064	0.019194	-0.052529	0.063904	0.068931	-0.098753	-0.053518	-0.011937	-0.035124	-0.022219	0.017958	-0.050177	-0.029968	0.069708	-0.089500	-0.034351	-0.031817	-0.069931	-0.076506	0.088236	0.099407	0.085768	0.023401	0.022750	-0.094819	-0.097617	-0.108282	-0.038688	-0.037978	-0.026972	-0.042965	0.077750	0.043961	-0.034686	-0.067983	0.107080	-0.098822	0.080033	0.059865	0.001336	0.063790	-0.011082	
0.113172	-0.106169	-0.016110	-0.020523	0.097170	-0.070739	0.095769	0.047212	-0.072889	0.021459	-0.023739	-0.047377	0.068130	-0.098505	0.038301	0.001026	-0.052128	0.026944	0.087966	0.105571	0.003740	0.067948	0.102641	-0.048572	0.087555	-0.025373	0.079511	0.059943	0.051133	0.062953	-0.082604	-0.090699	-0.086631	0.028906	0.118474	0.038934	-0.006359	0.053579	0.040805	0.089526	-0.050271	0.057194	0.114384	-0.000542	-0.023138	-0.052443	0.018370	-0.095731	0.109155	-0.042649	
0.072219	0.034918	-0.008075	-0.077853	0.080344	-0.047960	-0.080342	0.035486	0.013043	-0.069612	0.051114	-0.066329	-0.049655	-0.061917	0.093106	-0.106425	-0.082906	0.026579	-0.096795	0.071667	0.074719	-0.052303	-0.023857	-0.037754	0.035730	0.116815	0.072359	-0.055750	0.068767	0.012303	0.079503	0.023426	-0.044052	-0.042109	-0.087084	-0.073052	0.064999	-0.095725	-0.105755	0.012509	0.011967	-0.012234	0.061241	0.054320	0.011177	-0.114619	-0.022330	-0.061460	-0.068985	-0.067313	
0.087915	0.110485	-0.090539	0.093476	0.053619	0.022436	0.001367	0.112435	-0.005468	0.094521	0.008194	0.078632	-0.003394	-0.110035	0.094541	-0.095498	0.043183	-0.049842	0.005124	0.088880	0.056822	-0.020822	0.068066	0.022094	-0.090404	0.023398	0.019071	-0.035154	-0.035327	-0.056119	-0.109894	-0.069953	0.011300	0.045064	-0.076152	0.102106	-0.096739	0.110045	0.076272	-0.064793	-0.033166	0.109703	-0.049018	0.113875	-0.024291	0.090122	-0.111002	0.036479	-0.095943	0.069320	
-0.061982	0.111061	-0.063172	0.090139	-0.003476	-0.102877	0.095440	0.041520	0.070078	0.032674	-0.005205	-0.038253	0.041292	-0.049541	0.086708	-0.074115	0.017267	-0.054985	0.013327	-0.118068	-0.070270	0.090768	0.039331	0.004562	-0.116068	-0.104770	0.001005	-0.076676	-0.114817	0.045420	-0.057473	-0.014770	0.095260	-0.079198	-0.022828	-0.054513	-0.064593	0.020298	0.051675	0.002134	0.064515	0.051660	0.010868	-0.076720	0.102019	0.116447	0.031124	-0.089716	0.046830	-0.015987	
0.003030	0.086020	0.003548	-0.117945	0.052726	0.054459	-0.024198	-0.051085	-0.066317	-0.016694	-0.045547	0.087484	-0.091182	0.089213	-0.036195	-0.078624	0.080603	-0.007904	0.094758	-0.114868	-0.037362	-0.008123	0.055401	0.023728	0.072974	0.047416	0.006965	-0.100917	-0.073820	0.117338	0.037388	-0.047549	-0.062881	0.077685	0.034791	-0.060521	-0.047246	-0.072826	-0.073267	0.112567	-0.050790	0.110863	-0.064444	0.084759	0.068148	-0.018172	-0.107264	0.042655	0.050384	0.040875	
0.101458	-0.058785	0.061249	0.054552	-0.108160	0.043765	0.043666	-0.013889	-0.105865	-0.053544	0.073554	-0.062970	0.102118	-0.038793	0.055741	-0.111399	-0.013036	0.107857	0.010463	0.068640	-0.089206	0.033277	0.070235	-0.118264	0.052155	0.014158	-0.049651	0.048574	0.029567	-0.092654	-0.115099	-0.105598	-0.024455	0.109039	-0.047202	0.011708	0.114404	-0.044158	-0.071864	-0.088625	-0.009866	-0.053873	0.109813	0.040952	-0.067152	0.072401	-0.109193	-0.092378	-0.057303	-0.038856	
0.000491	0.072863	0.096880	-0.112053	-0.036672	0.094392	-0.089798	-0.048556	0.022488	0.101875	-0.035429	0.057487	0.081063	0.066345	0.097101	-0.088758	-0.092352	0.100962	-0.072846	0.054768	0.020864	0.066596	0.111594	-0.057438	0.102436	-0.016622	0.038919	-0.073674	-0.075484	-0.107556	0.075437	0.073284	0.044801	-0.047183	-0.078845	-0.104747	-0.029056	0.041318	0.106362	0.020445	0.018916	0.055663	0.106696	0.017327	-0.021744	-0.075328	0.062519	-0.086597	-0.076142	-0.001929	
0.096552	0.104527	0.039151	0.116808	-0.059582	-0.035278	0.011351	0.034155	-0.053473	-0.010378	-0.001057	-0.108220	0.115936	-0.009140	0.096937	0.023027	0.101199	-0.064849	0.111506	0.044542	-0.053471	-0.000159	-0.099072	-0.071952	-0.053958	0.064213	-0.032452	0.037165	-0.034204	0.040489	0.004811	-0.087215	0.040820	0.019672	0.053179	-0.086168	0.057284	-0.010160	-0.015304	0.002054	0.079058	0.041962	0.002273	-0.089079	0.101342	-0.044644	0.023496	0.063159	0.095951	0.029651	
0.009598	0.065161	-0.116087	0.043054	0.116289	-0.031714	0.010913	0.108287	0.066085	-0.040392	0.003041	0.009354	0.075163	-0.044046	-0.070566	-0.059232	0.082238	-0.096640	-0.026768	-0.052111	0.065895	-0.045886	-0.073351	-0.044597	0.018932	0.113815	0.079877	0.009874	-0.114390	0.077981	0.111243	-0.051635	-0.001490	-0.106536	-0.030560	-0.055474	0.001678	0.097748	-0.007357	-0.059401	0.062749	-0.078270	-0.071928	-0.051364	-0.073640	-0.038302	0.063180	0.083667	-0.073581	-0.030400	
-0.061250	0.082619	0.049142	0.101616	-0.104548	-0.048067	-0.063104	-0.087973	-0.113716	-0.051569	-0.049910	0.007545	-0.107491	-0.060598	0.102802	0.083644	0.115049	0.021226	0.030337	-0.085289	-0.065334	0.100625	0.014973	-0.003994	0.055034	-0.025909	-0.006018	-0.016873	0.101075	0.045210	-0.044069	-0.028845	0.067498	-0.096223	0.099612	-0.063066	0.110252	-0.033224	-0.102316	-0.105467	-0.100473	-0.114887	0.040488	-0.077971	-0.086494	0.062471	0.028727	-0.064026	0.116318	-0.067052	
0.092527	-0.090990	-0.069329	-0.069643	0.077429	-0.022663	0.098039	-0.003869	0.031021	-0.003667	-0.052974	0.038135	0.032744	0.083076	0.115603	0.107328	-0.116863	0.034030	-0.030366	-0.015944	0.103364	0.117623	0.073337	-0.118176	0.044726	0.053657	-0.092207	0.045770	0.017839	0.038684	-0.078126	0.029213	0.047318	0.081472	0.100316	-0.014301	-0.090366	-0.045750	0.079876	0.089911	-0.105269	-0.049233	0.087243	-0.109958	0.075991	-0.083014	0.059550	0.111240	-0.080084	0.070206	
-0.080168	0.032320	-0.029555	-0.005048	0.109473	0.002770	-0.088919	-0.011410	0.058188	0.090619	0.017750	0.098265	-0.013881	0.007189	0.108763	-0.066140	0.001309	-0.057749	-0.102948	-0.078172	0.114573	0.111576	-0.010269	-0.055987	-0.057246	0.045537	-0.073811	0.068428	-0.062893	-0.047330	-0.020576	-0.069721	0.091427	-0.011246	-0.117985	-0.086417	-0.079355	0.010216	-0.115149	0.026841	-0.105382	-0.055084	0.030524	-0.054079	-0.093876	0.076122	-0.072331	0.062617	0.056395	-0.056143	
0.074551	0.082930	-0.054474	0.032147	0.057274	0.078716	-0.025576	-0.092048	0.091453	0.018586	0.100187	-0.015988	-0.069835	0.049456	-0.067412	0.085297	0.118280	0.002196	-0.027844	-0.111952	-0.109768	-0.080276	-0.004718	-0.027593	0.054016	-0.030364	-0.085141	-0.014722	0.073298	-0.013467	-0.104190	-0.000891	-0.051956	-0.099238	0.063560	-0.049108	0.099708	0.032000	-0.029338	-0.031452	0.061696	0.053923	0.043532	0.114406	0.004830	-0.010359	-0.008902	0.002943	0.086106	0.115370	
0.056249	-0.010279	-0.102556	-0.064240	0.082324	0.055433	-0.008268	0.093823	-0.115209	0.068527	-0.034474	-0.095965	0.111632	-0.084528	-0.053895	0.007815	0.095602	0.034437	-0.109073	0.100111	0.097361	-0.006127	-0.013985	-0.014124	-0.061572	0.005265	-0.102978	0.031655	0.021125	-0.067917	0.000256	0.002933	0.000511	-0.084898	0.001739	0.104132	-0.046194	-0.115666	-0.050761	-0.012206	0.100643	-0.006649	0.001187	0.109326	-0.079293	-0.055163	0.017495	0.024975	-0.115225	0.033906	
-0.037659	-0.075944	-0.091153	-0.115034	-0.117503	0.000036	0.040430	-0.104660	0.105980	-0.061951	-0.088806	0.044220	-0.019973	0.092369	0.005424	0.053088	0.006188	-0.057487	0.054413	-0.085938	0.052800	0.088504	-0.090329	-0.116209	0.056276	0.009351	-0.052808	0.099281	-0.086099	-0.031494	0.109868	0.065010	-0.093445	-0.054385	-0.011874	0.049137	-0.052095	0.048649	0.069230	0.082802	0.017228	0.052345	0.111770	-0.086562	-0.079816	0.087560	0.029299	-0.109126	-0.037591	0.074574	
0.069465	-0.039469	0.088743	0.058572	-0.015075	-0.036397	0.027745	-0.073593	-0.063063	0.002236	0.012619	0.046616	-0.043525	-0.043761	0.044847	0.106972	0.107021	0.033083	0.048319	0.050103	0.028068	-0.113024	-0.040339	0.043525	0.031811	0.010512	-0.090722	-0.013398	0.045666	-0.040043	-0.086245	-0.059128	-0.069547	0.092462	-0.116924	-0.053179	-0.054863	0.094121	0.061408	0.031809	-0.080310	-0.108277	-0.072789	0.100133	0.005809	-0.111799	0.077961	0.038749	0.027181	-0.057790	
0.025608	0.101895	-0.041644	0.050385	0.102026	-0.011257	-0.073952	-0.115806	0.101986	-0.066755	0.108839	-0.047879	-0.089941	-0.115803	-0.093473	0.072827	0.117423	0.055150	-0.043378	-0.032297	-0.092724	-0.050619	-0.069174	0.024301	-0.067781	-0.032443	-0.027064	0.003787	-0.085309	0.079049	0.034300	0.104088	-0.118189	0.025525	0.009350	0.057221	-0.008565	-0.025971	-0.064655	-0.004732	0.078566	0.016610	0.112006	-0.087463	-0.005295	0.080638	0.115024	0.001496	-0.113957	-0.019059	
-0.011593	0.062370	0.103599	0.116968	0.033937	0.092116	-0.108580	0.101273	0.110485	-0.089192	-0.052044	-0.044397	0.049114	0.063909	0.012632	-0.087818	0.024042	-0.086207	0.095956	-0.052039	0.063605	-0.057352	-0.106243	-0.002253	0.097956	0.114040	-0.018523	-0.116639	0.092864	-0.050658	0.016332	0.116627	0.093434	0.042211	0.104951	-0.017714	-0.116709	0.090563	0.067041	-0.080492	0.045203	0.062133	0.050680	0.072284	0.016175	0.034243	-0.077217	0.099776	0.016803	-0.081792	
0.050817	0.079442	0.048484	-0.028837	0.046147	0.018843	0.108972	-0.107971	0.027716	0.105569	-0.115488	0.118319	-0.098548	0.080717	0.075831	-0.046708	-0.043645	0.011816	0.076670	-0.018471	-0.030981	-0.071807	-0.045613	-0.099939	0.047488	0.107213	0.037807	0.112746	0.037841	0.043605	0.001641	-0.030202	0.089303	-0.071089	0.100252	-0.086354	-0.027819	-0.062676	-0.078539	-0.084090	-0.064623	-0.031475	0.065637	-0.071615	0.039805	0.103034	0.049672	0.101814	0.034398	0.115934	
0.002749	0.044954	-0.040215	0.102828	0.021998	-0.019434	0.042483	-0.075490	0.101994	-0.104352	-0.006565	-0.078005	-0.097022	0.079899	-0.101713	0.101017	0.011068	0.064087	-0.030446	0.006374	-0.100054	0.077243	-0.096564	0.115270	-0.088792	-0.082575	0.016384	0.057242	0.085775	0.110754	-0.103404	-0.054393	-0.099968	-0.029717	0.099614	0.040921	-0.056106	0.110405	-0.073852	-0.084340	-0.086629	0.064455	0.010919	0.103813	-0.112645	0.082760	-0.085779	0.030214	0.077665	0.057610	
0.067906	0.073038	-0.098065	0.098536	0.103888	0.014041	-0.076812	0.105079	0.015490	0.061800	-0.065650	-0.061354	-0.085601	-0.080888	0.114622	0.062404	0.086230	-0.042951	-0.057719	-0.098575	-0.110290	0.099428	-0.105899	0.004981	0.101225	0.105828	-0.066340	0.107131	0.033270	-0.050835	0.059398	-0.061788	0.065406	0.110062	-0.027058	0.101320	0.065879	-0.069510	0.065589	-0.017926	0.099702	0.056116	0.018685	0.084196	0.038226	-0.107278	0.048213	-0.078308	0.009175	0.040835	
-0.018688	0.086432	-0.083585	-0.111928	-0.025197	-0.024718	-0.086688	-0.101186	0.026616	-0.118156	-0.117333	0.087645	-0.001518	0.014509	0.050432	0.074983	0.050590	0.088969	0.109144	0.072744	0.045858	0.114237	-0.001026	-0.110642	0.097241	0.008342	-0.049053	0.002584	-0.045276	-0.011615	0.088054	0.055537	0.054391	-0.040901	0.066246	0.054712	0.078295	0.027083	-0.105813	-0.005869	-0.097026	0.093161	-0.095604	0.093136	-0.006699	0.075829	-0.072162	0.113767	-0.090938	0.062247	
