-0.067023	0.096851	0.069054	0.064298	0.009628	-0.001408	-0.029824	-0.040476	0.091137	0.095807	-0.020661	0.030891	-0.060841	0.036317	0.039896	-0.112989	0.013683	-0.097122	0.092243	0.045099	-0.112295	0.045878	0.089208	-0.072130	0.057634	-0.042775	0.026394	-0.076683	0.088997	0.064266	0.000005	-0.012642	-0.055955	-0.046460	-0.033104	-0.110111	0.012316	0.085187	0.023458	-0.068127	0.009628	0.005028	0.068778	-0.008023	0.056932	0.001763	0.115116	0.011329	0.081001	0.059863	
0.004633	-0.033891	0.055687	0.025282	0.000807	-0.012468	0.052001	-0.078076	0.080240	-0.071091	0.015779	-0.019132	0.073807	0.058657	0.014467	-0.058319	-0.089156	0.023738	0.075785	-0.115493	0.056104	0.045723	0.035147	0.036379	0.104651	-0.063569	0.048857	0.070370	-0.020441	-0.078693	-0.088653	-0.059523	-0.092078	-0.014960	0.081073	-0.069227	0.054151	-0.060710	-0.029129	0.010987	0.051437	-0.037209	0.032801	0.089176	-0.065384	0.023294	0.030615	-0.063779	0.056176	-0.020057	
0.014367	0.055329	-0.105447	-0.017252	-0.086492	0.111653	0.108900	0.067841	0.049358	-0.015464	0.034037	0.011157	0.004309	-0.053472	0.097900	0.048502	0.081855	0.054002	0.013126	0.067657	0.068281	0.091486	0.003731	-0.114090	0.054397	0.093736	-0.060914	0.036145	-0.058730	-0.034365	0.076746	0.007340	0.113171	0.062505	-0.078701	0.000711	0.068000	0.017499	-0.102556	-0.072515	-0.048398	-0.024683	0.100839	0.061426	0.115716	0.073862	-0.010340	-0.041327	0.055862	-0.084545	
-0.114935	-0.106894	0.114391	0.071156	0.056160	-0.080088	-0.006381	0.001972	-0.020783	0.071539	0.024889	0.076850	-0.032553	0.110919	-0.096872	0.089244	-0.101812	0.079011	0.083960	0.034079	-0.115522	-0.083070	-0.099953	0.047810	-0.071586	-0.113858	-0.012031	0.030972	-0.117512	-0.060842	-0.028580	0.033558	0.094221	0.012196	-0.111961	-0.060893	-0.017711	-0.088910	0.031627	-0.007652	0.001943	-0.023094	-0.044284	0.019988	-0.068260	-0.057567	0.014648	0.025406	0.064050	-0.025191	
-0.027208	0.074881	-0.116695	-0.068525	0.117903	0.034083	-0.082919	-0.056667	-0.061623	-0.034616	0.004135	0.068329	-0.029801	0.078977	0.091250	-0.075139	-0.046377	-0.057890	0.034682	-0.042154	-0.066840	-0.057530	-0.033155	0.060680	-0.092491	-0.013777	0.053345	-0.071293	0.093021	0.043629	0.093568	0.052389	-0.034573	0.013153	-0.113029	0.069739	0.012046	-0.006513	-0.077954	-0.032281	-0.075539	0.107780	-0.100707	-0.043890	0.064444	0.039741	0.034856	-0.004231	-0.010355	-0.115660	
-0.068332	0.015572	0.040208	0.099228	-0.102983	-0.107614	0.063066	-0.043071	-0.071454	0.009128	-0.107144	-0.000210	-0.002002	-0.050537	0.079011	-0.078665	-0.070898	-0.008072	0.096778	-0.012468	-0.046661	-0.067931	-0.102303	0.068520	0.024675	0.017782	0.035764	-0.036375	0.006738	-0.107273	-0.071262	0.012625	0.000000	0.057816	0.099008	-0.080191	-0.068691	0.073450	0.109707	0.011834	0.022896	0.013569	-0.050774	-0.086561	0.050537	0.000003	0.068700	-0.082167	0.062347	-0.109113	
0.052069	0.095263	-0.048326	-0.052393	0.046202	-0.035384	-0.048105	-0.000159	-0.024275	-0.080787	-0.050312	0.041113	0.067117	0.105787	-0.035625	0.008914	0.085988	0.057693	-0.076910	0.021258	-0.001797	0.046276	0.057767	0.102191	-0.057983	-0.095175	-0.094117	0.070084	-0.066367	0.011464	0.013050	-0.050569	0.116447	-0.086852	0.116163	-0.042219	-0.021285	-0.100318	-0.082708	0.048063	0.031678	-0.076088	-0.091656	0.044914	0.102020	-0.111625	0.107643	0.070860	0.025219	0.055055	
0.049086	-0.002385	-0.006630	0.114467	0.012603	-0.056009	-0.053094	-0.102108	0.089319	0.076690	0.062691	-0.087115	-0.029245	0.014433	0.109161	-0.040387	0.042413	0.090472	-0.062932	-0.072038	0.066986	0.014676	-0.061104	-0.020264	-0.069886	-0.061393	-0.041584	0.114670	0.110921	0.077139	-0.003262	0.111537	0.097648	-0.011689	0.048850	-0.055466	-0.034874	-0.000010	0.102120	-0.092426	-0.019760	-0.000000	0.075642	-0.046847	0.043065	-0.017692	-0.012914	-0.077530	-0.000009	0.107718	
0.029678	0.036509	-0.077264	-0.084798	-0.018352	0.029700	-0.105131	-0.029614	-0.099542	-0.082690	-0.025827	-0.019118	0.087941	-0.065196	0.034055	0.002546	0.064234	0.061911	-0.090754	0.066186	-0.113313	-0.085683	0.072412	0.061627	-0.039438	-0.071827	0.013770	0.059841	0.029595	-0.071230	-0.041879	0.111684	0.039755	0.004366	-0.093094	-0.001432	0.055302	0.102746	0.031065	-0.078539	-0.044550	0.101724	-0.013786	-0.109403	0.009479	0.041500	0.090544	-0.108215	0.078597	0.083958	
0.095947	-0.060894	0.110217	0.019639	0.078632	-0.036615	0.092531	-0.031991	0.083479	-0.037419	-0.082303	-0.109746	0.071524	0.085260	-0.039958	-0.053355	-0.078630	0.092617	0.060976	0.066061	0.011529	0.086421	0.069869	0.000001	-0.058071	0.024325	0.115846	0.071820	-0.088204	0.099198	0.001691	-0.072993	-0.071912	-0.081069	0.046265	0.095696	-0.033702	-0.056032	-0.106876	-0.055309	-0.012589	0.086445	0.075126	-0.073588	-0.011287	0.100022	0.031299	0.058157	0.019177	-0.013433	
-0.083307	0.097706	-0.042942	-0.082557	-0.018679	0.117282	0.110410	-0.062798	-0.022949	0.035245	-0.009487	-0.082317	-0.049993	0.019105	0.074618	-0.088383	-0.046617	0.052782	0.025029	0.056345	0.100970	0.033962	0.052287	-0.007754	-0.005477	0.115709	-0.057867	-0.075394	-0.099832	-0.104865	0.113507	0.046669	-0.065404	-0.080964	0.074341	0.074452	0.105604	0.083050	0.088662	0.051878	-0.111787	0.115101	0.044855	0.071068	0.064159	0.105111	-0.019875	0.027132	0.055202	0.060564	
-0.028634	0.015915	0.014781	0.064751	0.092734	0.046737	0.023321	-0.056526	-0.013461	-0.052178	0.000003	0.019300	-0.072943	-0.075756	-0.029917	-0.001152	0.013238	0.074980	-0.038558	0.045555	0.071137	0.108849	-0.076092	0.042597	-0.042301	-0.038186	-0.055359	-0.050699	-0.025042	-0.096371	-0.004635	-0.052463	0.072579	-0.010771	-0.045728	-0.023415	-0.114333	0.000041	-0.114231	0.086530	0.045141	-0.022081	-0.000908	-0.007146	-0.071087	0.042614	-0.107061	0.080723	-0.023620	-0.038055	
-0.101944	-0.043372	-0.071592	0.064353	-0.090182	-0.111652	0.078952	0.001840	-0.045825	0.011816	-0.077589	0.057470	0.080834	0.037028	0.109246	-0.072793	-0.094576	-0.019450	0.033911	0.030658	-0.051431	-0.054896	0.028682	-0.099953	0.092117	-0.023116	0.076325	-0.059141	-0.036255	-0.069265	0.009421	-0.097646	-0.031353	-0.057402	-0.102565	0.086085	-0.058736	0.057267	-0.113935	0.081642	0.034537	0.071431	-0.032387	-0.043485	-0.065333	-0.090454	-0.052969	0.053226	-0.065518	0.029216	
0.054836	-0.043946	0.097543	0.113394	0.093464	0.006436	0.099818	0.100854	0.071417	0.062909	-0.005681	0.051937	-0.096286	-0.048810	-0.039562	0.027999	0.004205	-0.030487	0.115450	0.032319	-0.005670	-0.101946	0.017970	-0.033545	0.021336	-0.015489	0.083317	-0.100557	-0.113902	0.041155	0.002840	0.112353	-0.044353	-0.106670	-0.047990	0.086421	0.052638	0.016150	0.016633	-0.048938	-0.005990	-0.033491	0.065284	-0.106990	0.065801	-0.016253	0.007723	-0.084391	-0.114608	0.084773	
0.131082	0.070666	-0.124147	0.124606	-0.110169	-0.099907	-0.116689	0.000019	-0.141046	0.041756	0.050351	-0.127254	-0.037579	-0.067565	-0.000060	0.128686	0.043107	0.000000	0.040282	0.138708	0.002072	0.000004	-0.000005	-0.000002	-0.073066	0.175951	-0.000007	-0.154827	-0.096580	-0.064841	0.058713	0.000008	-0.160417	-0.093216	-0.133535	-0.151688	-0.071259	0.147055	-0.100831	0.078810	-0.082980	-0.084629	-0.000020	0.100348	0.114938	-0.093312	0.093020	-0.000174	0.000004	-0.128336	
0.089546	0.012099	0.040855	-0.064415	0.069037	-0.059836	0.053520	0.117363	-0.094575	-0.071729	0.070560	0.079662	-0.071657	0.075223	0.084402	0.071585	0.100528	0.061167	-0.066340	-0.044307	0.053575	0.104145	0.083210	0.073472	-0.042624	-0.044493	-0.027711	-0.008490	0.113733	0.007074	0.066571	-0.097985	0.046375	-0.011063	0.010013	-0.110779	0.108148	0.084490	0.112910	-0.060466	0.006289	0.117835	0.017822	-0.031057	0.109145	0.089674	-0.097534	-0.056691	0.073353	0.068204	
0.002228	0.040683	0.047638	0.060419	0.030963	-0.085201	0.058665	0.091325	-0.005269	0.082416	-0.088831	-0.066093	-0.069284	-0.008690	-0.013605	0.000013	0.060129	-0.080555	0.110736	-0.069725	0.003948	-0.024726	0.075796	0.000023	0.085997	0.023751	0.102254	-0.005609	0.039599	0.039473	0.092470	0.106240	0.045018	-0.042836	0.031605	0.003254	-0.065034	-0.041542	-0.080737	-0.045761	0.116776	0.039035	0.001818	0.093217	0.025194	-0.100412	0.085197	0.047601	-0.025721	-0.054994	
-0.109227	0.020673	-0.030116	0.058621	0.114807	-0.092244	-0.022316	0.102834	0.061648	-0.043471	-0.087695	-0.092845	0.113981	-0.082216	-0.002450	-0.024690	0.019507	0.009852	-0.063467	-0.086613	0.073829	-0.024475	-0.036725	-0.090132	-0.017235	-0.114760	-0.116674	0.000404	0.040532	-0.113736	0.066219	-0.064408	0.005083	0.044363	0.027785	0.086382	0.097306	0.106830	-0.016194	-0.110683	-0.072449	-0.110073	-0.113728	-0.033398	0.115643	0.017042	0.114951	-0.039909	0.071955	-0.000296	
0.017523	0.085806	-0.012817	-0.100422	0.007248	-0.026215	-0.092173	0.089589	0.055760	-0.081947	0.026215	-0.000606	0.080993	-0.014391	0.104115	0.089203	-0.030086	0.074024	0.082326	-0.106743	-0.072786	0.108817	-0.023502	-0.042181	-0.032965	-0.114996	-0.056763	0.048428	-0.065384	0.026088	0.018733	0.017676	0.091552	0.087674	-0.070119	0.098102	-0.004742	-0.086938	-0.028864	-0.000226	-0.065280	0.039654	-0.001266	-0.052675	0.080214	-0.089553	0.023878	0.084053	-0.091969	-0.078251	
0.083357	-0.080321	0.029057	0.077945	0.072276	-0.019866	-0.084701	0.023298	-0.087655	0.000940	0.042771	0.055543	0.108690	0.041348	0.032168	-0.050588	0.028756	-0.033549	0.015197	0.049423	0.036409	-0.021037	-0.004062	0.001120	0.006147	0.038623	0.036684	0.005288	-0.074759	-0.053913	0.001285	-0.056664	0.092892	-0.064602	-0.069538	-0.073018	-0.065171	0.049220	-0.087292	0.111944	-0.056590	-0.070645	0.012482	-0.022299	-0.054996	0.047700	-0.092657	0.082093	0.045717	0.025715	
0.031459	-0.003504	-0.010675	-0.106041	0.035360	-0.078037	0.037801	-0.020719	0.083673	-0.029182	0.009314	-0.015088	0.048552	-0.114518	-0.020768	-0.014427	0.080430	-0.002060	-0.098220	-0.080017	0.088256	0.050447	-0.108856	-0.058712	0.105598	0.049480	0.010562	-0.113367	0.041709	-0.053041	0.034152	-0.027662	-0.002415	-0.038947	-0.039162	0.012701	-0.096541	0.081857	-0.015045	-0.103166	0.073529	0.080896	0.092753	-0.017516	0.061459	0.030437	-0.011726	0.011665	0.015431	-0.023711	
-0.110262	0.040531	-0.049403	-0.033252	-0.000002	-0.111737	0.000004	0.013173	0.038597	0.102207	0.068315	-0.033785	0.008682	-0.094583	-0.003233	-0.000005	0.056312	-0.000004	0.050943	0.043274	-0.060957	0.032297	-0.052572	-0.065033	-0.025197	-0.111675	0.022050	-0.022135	0.112326	-0.103342	0.042525	0.098424	0.052056	0.061169	0.000002	-0.006197	0.060084	-0.058346	0.054751	-0.067625	-0.005217	-0.000006	-0.092765	-0.015490	-0.094671	-0.000003	0.076373	0.083278	0.032873	0.000005	
0.055437	0.071415	-0.092642	-0.000005	-0.002723	-0.055086	-0.034984	-0.069763	0.012071	0.076176	0.040576	-0.043531	0.037447	-0.061270	-0.112546	0.062240	0.004325	0.054668	0.019110	-0.101815	-0.038234	-0.014519	0.029483	-0.105850	0.024490	-0.027229	0.036699	0.097602	-0.077385	0.052098	0.013063	-0.069640	-0.093611	0.004696	-0.085106	-0.064981	0.106287	-0.040745	-0.050039	0.045352	-0.116557	0.051050	0.075150	0.044105	0.031741	0.070733	-0.020342	0.023676	-0.082634	0.101310	
-0.108794	-0.023908	-0.046626	-0.084782	-0.013893	0.067235	-0.029888	-0.108385	-0.105949	-0.030563	0.097698	-0.080151	-0.081580	-0.000005	0.093900	0.000001	0.075972	-0.066136	-0.007782	0.063930	0.024165	0.079023	-0.048343	-0.076413	0.040365	0.034066	0.000002	-0.109812	-0.038641	0.102577	-0.076110	0.065516	0.038120	0.004848	0.107336	0.044509	-0.000006	0.006680	0.096412	-0.024219	-0.027384	-0.021976	-0.041930	0.112166	0.019403	-0.035088	0.093637	0.089829	-0.077859	0.054669	
0.069702	-0.106190	0.035966	0.077454	-0.001883	-0.024524	0.014112	0.023125	0.061669	0.073060	-0.082546	0.045157	-0.047233	-0.006444	-0.091743	-0.058852	0.057542	-0.114945	-0.060287	-0.041117	0.015176	0.078553	0.007351	0.068916	-0.061391	0.087702	-0.010123	0.074118	0.000002	0.039067	-0.000001	0.012527	-0.087228	0.109371	-0.039672	-0.050918	-0.009303	0.077895	0.029728	-0.008905	-0.028512	0.006608	0.058505	0.051598	0.014491	-0.065878	0.045882	-0.024122	0.041754	-0.032061	
-0.000011	-0.106412	-0.104306	0.096662	-0.025445	0.105964	0.080048	0.110478	0.050880	0.002544	0.056457	0.076656	0.019230	0.072912	-0.116619	0.038636	-0.086380	0.074062	0.109084	0.064699	0.092915	0.056158	-0.038108	0.039491	-0.078057	0.002389	0.062701	0.088481	-0.087084	-0.053624	-0.014553	0.076701	-0.013871	-0.092432	0.053622	0.113217	0.038522	-0.098954	-0.048425	-0.079472	0.103576	-0.057481	0.089421	0.032468	0.004813	-0.015828	0.011949	0.094157	-0.000001	0.006444	
0.056346	0.080347	0.044912	0.078835	-0.059932	-0.110168	-0.066764	-0.103379	-0.101928	0.085022	0.031232	-0.077008	0.020166	-0.091408	-0.103971	0.017086	-0.096353	-0.047866	-0.099584	-0.026809	-0.070601	-0.061359	0.032491	-0.111769	-0.018809	0.052057	-0.034267	0.012979	0.102575	0.011845	-0.086589	-0.110562	0.011128	0.000001	-0.000066	-0.009885	-0.037008	0.045638	-0.026448	-0.028127	-0.103055	-0.000007	-0.089762	-0.064890	0.050718	-0.056238	0.070717	0.000017	-0.010683	0.085120	
-0.000192	0.086797	0.036373	0.059181	-0.060824	0.098743	-0.020898	-0.095771	-0.079494	-0.076757	-0.013935	-0.021463	-0.013971	-0.058794	-0.115920	0.084672	-0.035859	-0.048202	0.056959	-0.009687	0.070140	0.100040	0.102893	0.095776	-0.065010	0.026807	-0.111226	-0.105223	0.053679	0.045990	0.023908	0.044181	-0.031272	-0.029558	0.016792	0.032194	-0.083222	0.077473	-0.108023	-0.088320	-0.077436	0.021137	-0.017510	0.045042	0.001283	-0.050259	0.109851	0.004165	0.081760	0.084076	
0.096635	0.087125	-0.043152	0.084312	0.092416	0.075853	0.076786	0.049250	-0.025036	0.001756	-0.011169	-0.000000	0.039771	0.051853	0.000068	-0.023994	0.009645	0.047392	-0.075986	-0.000002	0.000001	-0.048640	0.046816	0.010200	0.024431	-0.054919	-0.052576	0.080242	0.001178	0.035054	-0.068721	-0.044641	0.069608	0.019795	0.037486	-0.033994	0.092335	0.072588	-0.098525	-0.036180	0.067403	0.055407	-0.055691	-0.065635	0.011738	0.092242	-0.085046	-0.000009	-0.056500	-0.091847	
0.102262	-0.103745	-0.090371	0.071024	0.065964	0.089448	0.051063	0.019642	0.063855	-0.054873	0.094487	-0.068268	-0.012123	-0.094707	0.032294	-0.042725	0.010480	-0.056327	-0.031728	0.075019	0.103247	-0.004977	0.077971	-0.110092	0.023226	0.010753	0.006871	-0.102093	-0.004234	0.024788	-0.109806	0.039583	0.056875	0.034870	0.039521	-0.086877	0.072252	-0.026011	0.024907	-0.041745	0.077361	-0.102927	-0.004121	0.023432	-0.077026	-0.076568	-0.048537	0.021821	-0.030720	0.037030	
0.062309	0.034114	0.100005	-0.069668	0.059449	-0.107386	-0.028385	-0.088918	-0.050292	-0.085760	-0.084098	0.081932	-0.102991	0.106967	-0.005635	0.089431	0.033626	0.084650	-0.055968	-0.026662	-0.099182	-0.050590	-0.007672	-0.030264	-0.074738	0.102676	0.072439	0.030890	0.108904	-0.073983	0.014590	-0.103129	0.068866	0.104054	-0.113787	-0.098785	0.017331	0.112978	-0.022589	0.012704	0.112574	-0.047663	0.112950	-0.058188	0.052105	0.072638	0.076101	0.091258	-0.023688	0.018638	
-0.103489	0.079644	-0.076788	-0.025530	-0.080191	0.043793	0.096675	-0.114392	-0.090824	0.030353	0.065332	-0.072357	0.048984	-0.055400	-0.092869	0.044389	-0.079981	0.048330	-0.110946	-0.033080	0.025738	-0.039067	0.104412	0.011860	0.064263	0.116922	0.001691	0.048064	-0.098821	-0.020166	0.026633	0.093943	0.071508	0.014736	-0.037269	-0.115215	0.112173	-0.064355	0.109530	0.026789	0.014859	0.087303	0.113190	-0.040422	-0.111268	0.022304	-0.074394	0.099576	0.105575	0.013788	
-0.078530	-0.044607	-0.033307	0.044112	0.037635	-0.021903	0.099530	-0.110060	0.106594	-0.025176	-0.103223	0.031574	-0.008712	0.105836	0.008352	0.037600	0.095944	-0.029822	0.004365	0.074860	-0.087008	-0.113919	-0.062718	0.039388	0.093098	0.087377	0.015584	-0.106941	0.002904	-0.080029	-0.021025	-0.019584	0.089455	0.065501	0.048226	0.116775	-0.012630	0.030646	0.103630	-0.064258	-0.077103	0.105151	-0.012589	0.110883	-0.039476	0.078343	0.019832	-0.013310	0.085586	-0.020954	
0.096607	-0.034907	-0.093834	0.078597	0.060521	0.058893	0.059307	-0.117071	0.081342	-0.069789	0.065972	0.024838	-0.025521	-0.084521	-0.050602	0.095378	0.103667	-0.100138	0.022868	0.042036	0.005172	-0.018271	0.009344	-0.047828	0.029777	0.075281	-0.099433	-0.002164	-0.104498	-0.109971	0.020248	0.002032	0.029462	0.044858	0.116657	0.074442	-0.074671	-0.008263	0.105459	-0.079848	0.080408	0.016730	-0.056303	-0.032091	-0.029230	0.086484	0.101134	0.098556	0.039903	-0.095491	
-0.087371	-0.018859	-0.096923	0.003371	-0.017425	0.004468	0.027729	-0.104066	0.015843	0.003652	0.006062	0.113040	-0.043224	0.065251	-0.067925	-0.001728	0.053309	-0.018428	-0.013096	-0.052337	-0.077041	0.022528	0.041381	-0.080950	-0.115286	0.013136	0.076593	-0.031660	-0.096086	-0.081025	0.015047	0.049230	0.039530	0.012688	0.059789	-0.010218	0.030325	-0.104035	0.082091	0.045203	0.077088	-0.113536	0.000005	-0.027615	0.091074	-0.095101	-0.070353	-0.112476	0.010419	0.036351	
-0.009132	0.006331	0.098284	0.051029	-0.073528	0.083976	0.030757	-0.083084	0.101420	0.093566	0.068505	0.011042	0.115446	-0.084165	-0.008923	0.082969	-0.018849	-0.067336	0.113926	0.115021	-0.090451	-0.054129	0.078718	-0.025079	-0.059111	-0.045317	0.019196	0.029413	0.057569	-0.059418	-0.092638	0.002840	-0.023093	0.051581	0.109405	-0.064482	0.112192	0.097932	-0.106490	-0.031551	0.058020	-0.104153	-0.064061	0.107357	0.074685	-0.014894	-0.029834	-0.026032	-0.080481	0.039538	
-0.087778	-0.108431	0.025194	0.010044	0.106814	0.020182	0.035376	0.101067	0.031878	0.058793	0.062771	-0.024495	0.032761	0.028746	0.071273	0.059276	-0.023051	-0.006396	0.042737	0.005259	0.103294	0.025648	0.004160	0.093311	-0.079386	-0.039830	-0.057483	0.026336	-0.062542	-0.058045	0.117004	0.095532	0.054229	-0.066054	-0.045235	0.076430	-0.117858	0.022005	0.077741	-0.022781	0.105759	-0.072643	-0.028798	-0.085001	0.014910	-0.067719	-0.095307	0.094160	0.111278	0.112956	
-0.026456	-0.114862	0.006819	-0.004370	-0.060397	0.087268	0.009466	-0.096132	0.009854	-0.023981	-0.071144	-0.111332	0.037680	-0.003356	0.058639	0.011869	-0.009760	0.094254	0.086899	0.058177	-0.112265	-0.083443	-0.045946	0.072405	-0.060721	0.017238	0.051643	0.032158	-0.037321	-0.031647	-0.054936	-0.065002	0.058702	-0.084200	0.040306	-0.062681	-0.089814	-0.061139	0.052334	0.001563	-0.035215	-0.039100	0.026916	-0.103377	0.111882	0.046586	-0.081233	-0.071362	0.034235	0.031703	
-0.037167	0.100929	0.028893	0.028022	0.001087	0.047265	-0.011607	0.091222	0.053345	-0.037022	-0.000008	0.051320	-0.091368	0.060097	-0.077273	-0.054875	0.029867	0.005966	-0.087192	-0.091863	-0.025384	0.006435	-0.004636	-0.052193	0.061656	-0.036791	-0.017146	0.040423	0.038823	-0.050064	0.078930	-0.062606	0.100701	-0.032796	-0.014889	0.094303	-0.104232	0.040703	-0.031006	-0.060457	-0.044642	0.046129	-0.044465	0.045214	0.002226	-0.074563	0.069233	0.063263	-0.038724	-0.046144	
-0.055373	-0.054167	0.038473	-0.090062	-0.053454	-0.049862	0.052168	0.080291	-0.081546	0.069731	0.087585	-0.113822	-0.049774	-0.067359	-0.021180	0.111450	0.108138	0.099882	0.013482	-0.089764	0.007268	0.023916	0.108304	0.053517	0.091598	0.104255	-0.111195	0.063774	0.057087	0.099142	-0.108213	-0.021611	-0.044672	0.044125	-0.029595	0.037095	0.069507	-0.080157	0.044019	0.018566	0.014775	0.075517	-0.038787	-0.084660	-0.110812	0.049257	0.058800	0.109569	-0.020862	0.117805	
0.047970	-0.095822	0.080987	0.112648	-0.040111	0.014934	0.108829	-0.042226	-0.053310	0.026369	-0.099234	0.039337	0.095323	-0.076676	-0.091794	0.117569	-0.087225	-0.090506	-0.110606	0.030109	0.094753	-0.007682	0.008427	0.006228	-0.022845	0.034826	0.043655	0.111994	-0.036489	-0.024796	-0.023793	-0.068810	-0.007843	0.038535	0.011170	0.018216	0.016182	0.075263	0.095333	-0.104313	-0.000849	-0.051505	-0.038666	0.109419	0.105231	0.045905	-0.005543	-0.016659	-0.057870	-0.099410	
-0.067300	-0.023649	-0.030287	0.097469	-0.089623	-0.090663	0.102231	-0.058895	0.041375	-0.101595	0.057316	-0.078106	-0.115409	0.083890	0.016450	-0.104096	0.087085	0.075536	0.059142	0.037981	-0.073504	0.063988	-0.007430	0.081433	-0.059916	-0.038907	-0.083998	-0.073601	-0.075296	-0.104156	0.072820	-0.038079	0.056531	-0.039734	0.005236	0.036661	0.026827	-0.058303	0.042217	0.108116	0.116048	-0.116744	0.002654	0.015911	-0.049195	0.093151	-0.009405	0.077540	-0.012665	0.105958	
0.063699	-0.054692	0.018272	0.102612	-0.028929	0.050803	0.023492	-0.093911	0.009272	-0.108165	0.012903	0.097035	-0.113738	0.016421	-0.085347	0.037831	-0.031382	0.092441	-0.079515	0.090126	0.019794	0.108401	0.044700	0.053596	-0.051119	0.004669	-0.114530	0.006327	-0.048695	0.074621	-0.077154	0.071930	0.017089	0.002591	-0.101303	-0.017094	-0.086011	-0.054343	-0.091505	0.005660	0.032492	0.044769	0.085701	0.045461	0.061912	0.041833	0.102028	-0.033313	-0.040778	-0.002613	
-0.035382	0.072828	0.114504	-0.020451	0.006143	-0.030473	-0.054501	-0.081255	0.114253	-0.091931	-0.040150	0.048944	-0.105568	-0.080548	0.114807	0.078388	-0.097097	-0.058310	-0.066550	0.011944	-0.078485	0.058203	-0.060599	-0.067025	0.086812	-0.013266	0.093335	0.063603	0.036326	-0.002039	0.015135	0.102991	-0.068898	0.087723	0.051590	-0.029722	-0.006078	-0.069189	-0.098410	-0.012838	-0.002705	-0.102123	-0.042434	-0.085340	0.066062	-0.103540	0.000845	0.046966	0.021871	0.039044	
0.052925	0.093454	-0.110412	-0.107125	-0.095733	0.014641	0.066889	0.007772	-0.091267	0.079183	-0.027962	0.114638	0.023246	-0.006288	0.018022	-0.077642	-0.058479	0.017965	-0.013504	-0.015205	0.094049	0.093513	-0.107753	0.065349	0.058502	-0.081992	0.012924	0.052747	-0.053662	-0.036426	0.022353	0.069140	0.004553	-0.096128	0.079334	0.033261	0.073740	0.058742	-0.089018	-0.065352	-0.015120	0.085769	-0.043760	0.008945	-0.052071	0.108955	-0.067572	0.002049	0.102084	0.041820	
0.025590	0.005503	0.076717	0.075701	-0.089794	-0.089250	0.064865	-0.018091	0.084334	0.098935	0.047464	0.010357	0.000006	-0.022045	-0.062413	0.038575	-0.109468	-0.084292	0.073715	-0.112563	0.043420	-0.017916	-0.074188	0.011741	0.061741	0.066150	-0.086658	-0.020276	0.005194	0.078067	0.064826	-0.011043	-0.022626	0.010474	0.107597	0.081170	-0.006116	-0.045554	-0.006116	0.068080	-0.096181	0.075574	0.104409	-0.022606	-0.084922	-0.090014	0.049839	-0.008731	0.045876	-0.013861	
0.058798	0.099121	0.018494	-0.057602	-0.031095	0.110753	0.006353	0.072523	-0.048615	-0.087757	-0.083602	-0.108353	0.069475	0.068119	-0.046050	-0.039406	0.045864	-0.087305	-0.085319	0.086445	0.013933	-0.028219	-0.044808	-0.006911	-0.000849	-0.030402	0.076753	0.055173	0.073143	-0.016116	-0.001891	-0.014439	0.027199	-0.020477	0.023545	-0.096926	-0.115335	-0.042587	0.046186	0.004089	0.060224	-0.091089	-0.002835	0.086167	0.082731	0.036025	0.056282	0.033496	-0.044625	-0.109513	
0.093423	-0.003848	0.012680	0.070033	-0.010402	-0.000003	0.016551	0.017864	0.009015	0.048001	0.042011	-0.056335	-0.000003	-0.070394	0.027879	-0.020810	-0.088638	-0.039297	0.027374	0.017504	-0.059401	0.038055	-0.056131	-0.036633	-0.004994	-0.050389	-0.072305	0.056633	0.099004	0.046902	-0.096686	-0.014868	0.069547	-0.000013	-0.074038	0.014435	-0.025131	0.036884	0.011876	0.054508	-0.000005	0.062581	-0.037390	0.053288	-0.000001	-0.000725	-0.012433	0.073463	0.056847	-0.071899	
-0.001697	0.039007	0.056459	0.026003	-0.034145	0.113863	-0.104851	0.081242	-0.085149	0.104628	-0.070526	0.003605	-0.086888	-0.009071	0.101851	-0.041561	-0.108408	0.076923	-0.044781	-0.081965	0.048573	0.103669	0.114600	-0.057311	0.033474	0.004492	-0.110450	-0.047546	0.058206	-0.093964	-0.109612	-0.105310	0.038609	0.108664	-0.091629	-0.105704	0.098407	0.109512	-0.039218	-0.115195	0.090254	-0.079623	-0.101384	0.064045	0.035927	0.074420	0.049178	0.115296	-0.029384	0.095840	
0.069074	0.031255	0.014769	0.092156	-0.078990	0.071321	0.021512	-0.015579	0.108874	0.103715	-0.095354	-0.049932	0.045880	-0.068026	0.040731	-0.077655	-0.020813	-0.104713	-0.080976	-0.013859	0.099406	-0.073875	-0.108434	-0.078989	-0.024457	0.110718	0.057805	0.008905	-0.053441	-0.021283	-0.038852	0.020679	0.001784	0.000817	-0.027619	0.045271	-0.052891	0.098726	0.108507	0.034631	-0.036403	0.050760	0.052676	-0.073095	0.004028	-0.026946	-0.011853	-0.114191	0.104497	0.114092	
