-0.112808	-0.075952	-0.047966	-0.074782	0.036724	0.018663	0.026968	0.036137	0.112265	0.055349	-0.058475	-0.073263	0.033327	0.069245	0.037556	-0.013323	-0.052662	0.060222	-0.096186	-0.024636	0.048652	-0.087747	0.042753	-0.074521	-0.010041	-0.095950	-0.041196	0.001644	0.065002	0.101539	0.089466	-0.069532	-0.011474	0.085293	-0.025275	0.027080	-0.082886	0.024722	-0.106784	-0.096332	0.066160	0.108442	0.054719	-0.049216	-0.051075	0.110973	-0.113763	-0.117299	0.055461	-0.025520	
0.104678	0.106852	0.098349	-0.013304	0.102251	0.098015	-0.103537	-0.007736	0.115638	0.059849	0.113398	0.025311	-0.090590	-0.066012	-0.083456	0.089847	-0.116970	0.041177	0.035098	-0.002119	-0.019027	-0.083052	0.031405	-0.111089	-0.056926	0.082166	-0.091207	0.106539	0.085388	-0.116276	-0.102953	-0.117748	0.065520	-0.045130	0.023884	0.025885	-0.076155	0.088980	0.032657	0.071679	-0.017579	-0.000136	0.022932	0.094701	0.008528	0.098504	-0.004444	0.008100	0.003468	-0.107204	
-0.026107	-0.047228	-0.039257	0.018119	-0.087586	-0.012127	-0.024937	-0.075506	0.049808	-0.069929	-0.116830	-0.118972	0.109725	0.083538	-0.117983	-0.026985	0.094385	0.086464	-0.104479	-0.027827	0.010835	0.096327	-0.025843	0.069972	0.106493	-0.004513	0.076371	-0.097795	0.065058	0.082416	0.114687	-0.009897	0.045972	-0.104931	0.056812	-0.001863	-0.102779	-0.050689	0.045414	0.087289	-0.023759	-0.002269	0.014709	-0.113298	0.112958	-0.038754	-0.105627	0.072323	-0.059217	0.063109	
-0.020975	-0.065713	-0.087928	0.026377	0.025808	0.004550	-0.040466	0.020863	-0.049271	-0.061747	0.004333	0.030723	-0.106006	-0.057977	0.003988	-0.032326	-0.085589	-0.054165	0.109713	0.032695	-0.043233	-0.083495	0.007995	0.100045	-0.097245	-0.102233	-0.100704	0.114327	-0.095388	0.107665	0.032685	0.114377	-0.035690	0.082381	-0.029861	0.089386	-0.048258	0.042834	0.074805	0.114039	0.106510	-0.058876	0.101233	-0.068579	0.032683	0.031444	0.089138	-0.063822	-0.001996	0.105767	
-0.085181	0.087160	-0.000622	0.065274	-0.007671	-0.027902	0.113839	-0.109860	0.103466	0.054354	0.066810	0.110867	-0.095654	-0.051878	0.067090	0.110671	-0.096987	0.016800	0.012347	0.092574	-0.012109	-0.054872	0.066734	-0.093732	-0.024489	0.054469	-0.010653	-0.083156	-0.067040	-0.088969	0.060732	0.005604	-0.095559	0.083943	-0.070404	-0.041033	-0.102456	0.113813	0.002297	0.114807	0.016685	-0.017433	-0.051538	-0.108533	-0.118268	0.042398	-0.011651	0.077812	-0.013145	0.084680	
0.069416	-0.028616	0.033099	0.112169	0.100885	0.056330	-0.021190	-0.051509	0.102522	-0.045545	-0.068150	-0.088998	0.077489	-0.089930	-0.070554	-0.090136	0.001529	0.047164	-0.058685	0.111638	-0.001628	-0.024702	0.038041	-0.097498	0.069962	0.006486	0.026890	-0.035297	0.082242	-0.014617	-0.047515	-0.030663	0.074425	0.061440	-0.057403	0.012581	-0.103380	-0.013900	0.063303	0.016742	-0.069253	0.007625	-0.052314	0.020485	0.047096	-0.108123	-0.110035	0.007695	0.095587	-0.015020	
0.024137	0.075792	-0.091726	0.065173	-0.036484	-0.073444	0.078889	0.018467	0.017263	-0.080116	-0.013730	-0.000684	-0.004656	-0.104335	-0.107101	0.038162	-0.007636	0.050844	0.096695	-0.058907	0.088715	0.111871	-0.026914	-0.110498	-0.022403	-0.090449	0.046178	0.116968	0.040108	0.026739	0.110942	0.071655	-0.089496	-0.008185	0.093818	-0.094538	-0.110529	-0.059547	-0.074034	0.068715	-0.080214	0.022759	0.075773	-0.091809	0.062941	0.074164	-0.013217	0.047153	-0.063845	-0.038996	
-0.094724	0.066731	-0.023063	0.010303	0.075712	-0.029750	0.062984	0.007057	-0.102005	0.033766	0.113155	-0.069989	-0.055280	0.021769	0.080294	-0.066528	-0.081879	-0.105843	0.101554	0.031997	0.096648	0.018592	-0.014705	-0.066852	0.038237	-0.104780	-0.085599	-0.116379	-0.088112	0.059627	0.081606	0.072603	0.056932	-0.027204	-0.102437	0.076820	0.097211	-0.035072	0.082007	-0.039367	0.006739	-0.055259	-0.029205	0.108279	-0.030519	0.054487	-0.064757	0.035621	-0.019878	0.108257	
-0.033648	-0.021089	0.022900	0.098504	0.054797	-0.101168	0.053295	-0.044435	-0.047689	-0.066366	0.037236	0.064061	-0.037108	-0.068046	-0.101600	0.006441	0.081367	0.001561	0.065208	-0.111108	-0.033505	-0.079336	-0.101214	0.047946	0.067250	0.009816	0.008015	0.014369	0.018854	0.096082	-0.059294	0.029557	0.041689	0.044364	-0.064100	-0.055748	0.037993	-0.002764	0.035512	-0.057270	-0.065177	0.007703	0.110602	-0.035802	-0.110983	0.079028	0.004826	-0.064478	0.110601	-0.033055	
-0.097168	-0.027268	0.050352	-0.069549	-0.105855	-0.024584	-0.011328	-0.003511	-0.117155	-0.031055	-0.059525	-0.097562	0.009101	0.028138	0.085080	0.050223	0.038201	-0.107306	-0.115472	0.031874	0.103381	0.032696	-0.004125	-0.102266	-0.079491	0.041735	-0.099894	0.042519	0.077067	-0.045725	0.013353	-0.101702	0.054543	0.093143	-0.108495	-0.105403	-0.031977	0.006051	-0.099331	0.067881	-0.008141	-0.061624	-0.098835	-0.031837	-0.026165	-0.023171	0.112709	-0.110857	-0.012118	-0.022789	
0.065833	-0.027117	-0.000004	-0.094453	-0.056605	-0.084149	0.111675	0.013390	0.119945	-0.034520	-0.025229	0.070473	-0.013487	-0.110291	0.058157	-0.044347	-0.084131	0.081690	0.112828	-0.108813	-0.103729	0.078330	0.002402	-0.011537	0.102580	-0.088051	-0.096035	-0.016993	-0.012963	0.050689	0.015074	-0.111366	-0.051328	-0.044922	-0.088051	0.024992	-0.018588	0.056008	0.092721	-0.090299	-0.062145	-0.104155	0.109906	0.073170	-0.015434	-0.053800	-0.006116	0.112910	0.033622	-0.109951	
0.043791	-0.053345	-0.063821	0.089971	0.112384	-0.093333	0.082691	0.085067	0.065036	-0.009988	-0.062268	0.086142	-0.037220	-0.003532	0.019879	-0.074075	0.015967	0.073363	0.012911	-0.057452	0.013163	-0.069612	-0.007056	0.105228	0.098962	0.087527	0.064176	-0.063029	-0.109213	-0.012112	-0.034326	-0.077805	0.041364	0.109828	-0.016545	0.018945	-0.022296	0.115775	-0.017117	0.069209	-0.021163	0.101132	-0.052038	0.098387	-0.084259	-0.103263	0.076033	0.072944	-0.008722	-0.074154	
0.114204	-0.086957	-0.052436	0.016635	0.087545	0.003681	-0.099136	-0.069890	0.013413	0.058240	-0.001120	-0.054267	-0.101929	0.081682	0.087326	-0.002664	0.098614	-0.040573	0.081112	-0.037388	-0.000005	-0.087443	-0.028667	0.044608	0.087578	0.087680	-0.074662	0.095414	-0.015018	-0.102490	0.116065	-0.077961	0.059282	-0.058690	-0.011554	0.051832	-0.059866	-0.068790	-0.052480	-0.104889	0.112981	-0.066330	0.077228	0.008616	0.042773	0.015564	0.020917	-0.060047	-0.034378	-0.053211	
-0.081665	-0.054326	-0.011835	0.068618	-0.097261	-0.004206	-0.116964	0.057203	-0.103615	-0.006485	0.105632	-0.044697	0.111865	0.085923	0.116119	0.067774	0.014964	-0.002429	0.016707	-0.071352	0.009008	-0.009918	0.100182	0.042969	0.043302	0.028904	0.075798	0.026057	0.035709	0.000281	-0.105456	0.084816	-0.091836	0.114283	-0.012736	0.051136	-0.098499	0.053694	0.063146	-0.102086	-0.085890	-0.088142	-0.066825	-0.046537	0.031744	0.008228	-0.040110	0.043627	-0.007380	0.002105	
-0.077189	-0.052408	0.056213	0.080867	-0.029169	-0.117906	0.015598	-0.118692	-0.020966	0.101839	-0.050262	-0.087655	0.024541	0.073922	0.054341	0.040176	-0.016156	-0.030216	-0.057895	0.076802	-0.081469	0.100399	-0.025771	0.065890	-0.040247	-0.091883	0.110802	-0.016694	-0.089200	-0.103884	-0.072548	-0.087827	0.088602	0.069595	0.010354	0.085317	-0.052962	-0.063743	0.037523	0.072035	0.033020	0.047976	0.020430	0.098492	-0.079938	-0.027544	-0.107672	-0.004149	-0.033211	-0.068708	
0.032644	0.091916	-0.015583	0.097365	0.027827	-0.055730	-0.092344	0.025690	0.039669	-0.080837	-0.057666	-0.015460	-0.106713	0.058882	-0.015544	-0.012024	0.047360	0.084371	0.036472	-0.028676	-0.080481	-0.006571	0.005143	-0.049307	0.063667	-0.051890	0.094155	0.110061	0.111793	-0.042599	-0.075467	-0.043973	-0.074237	-0.081009	0.002768	0.049860	0.076782	-0.057651	-0.030839	0.033412	0.103475	0.016157	0.053102	0.020359	-0.060577	0.064464	-0.033596	0.065249	-0.109584	-0.090334	
0.113594	0.017406	0.024879	0.111204	-0.021186	0.076917	0.107652	0.027164	-0.009800	-0.110508	-0.087068	-0.081124	0.033966	0.095596	-0.109644	0.060517	0.112290	0.066641	0.060013	0.085575	0.055140	0.050103	-0.060857	-0.059038	0.083579	0.115255	0.091521	0.070517	0.049183	-0.097692	0.012555	-0.034874	0.062144	-0.076263	-0.027728	-0.090977	0.062906	0.025871	0.093824	0.025914	0.008096	0.063460	0.016033	0.021068	-0.006132	-0.004116	0.057105	-0.105481	0.108339	0.029650	
0.105555	-0.046773	0.080299	-0.100166	0.005945	-0.033288	0.054371	-0.095294	0.107669	0.000290	0.063016	0.067861	-0.078256	0.006033	0.056374	-0.042153	-0.115375	-0.005333	-0.088654	0.014484	0.004263	0.061779	-0.062540	-0.075144	-0.055798	-0.063880	-0.054307	-0.008397	0.026080	-0.043976	-0.076094	-0.047208	-0.048929	-0.092354	-0.059192	0.056835	-0.042688	-0.110114	-0.110307	0.009752	0.079048	0.008769	-0.078656	-0.107705	-0.027978	0.003874	0.076306	0.028331	0.008393	0.047716	
-0.000068	0.000180	-0.000156	-0.000160	-0.000152	-0.000097	0.000014	0.000031	-0.000043	-0.000020	0.000072	-0.000028	0.000109	0.000007	0.063915	0.132386	0.000073	-0.000170	-0.158896	-0.061559	-0.000082	-0.096901	-0.000001	0.092372	0.053123	-0.000141	-0.152993	0.000198	0.000112	0.130411	0.000136	-0.000147	-0.111791	-0.000070	0.134087	-0.127765	0.000116	-0.000136	0.133899	0.164652	0.000073	-0.094955	0.000144	0.000139	-0.000012	-0.000102	-0.000039	0.133700	-0.105718	0.000092	
-0.002863	0.071329	-0.000023	-0.110411	0.002729	0.000009	-0.000040	-0.000032	-0.106503	0.000012	-0.119187	0.025299	0.035236	-0.000150	0.083643	0.012498	-0.003405	-0.008054	-0.001640	-0.000767	-0.000069	-0.051969	-0.138379	0.000377	0.024785	-0.048536	0.030282	0.069752	-0.016429	0.075599	-0.114116	0.071073	-0.123672	0.105347	0.047557	-0.002099	0.118200	0.026893	0.000519	0.151576	-0.104564	0.125869	-0.009700	-0.116655	-0.092620	0.057595	0.042526	0.003493	-0.107813	-0.043784	
-0.000032	0.000029	0.053377	-0.031619	0.049546	0.000023	0.037258	-0.135112	-0.131537	-0.138546	-0.000015	0.000021	0.034722	-0.000042	0.153456	0.130147	-0.000020	-0.000027	-0.110661	0.114784	-0.101291	-0.103958	0.123567	-0.092264	0.073371	0.129322	-0.000046	-0.057422	0.052757	0.000021	0.000047	0.070538	-0.064955	-0.108818	-0.000002	-0.126474	-0.052027	0.028663	0.081306	0.000030	-0.000006	0.060449	-0.001331	0.000007	0.000039	0.000009	0.000021	0.000043	-0.044265	0.000032	
0.051162	-0.056236	-0.070346	-0.042367	0.103447	0.000352	0.034051	-0.102326	-0.038683	0.090159	0.092618	0.069314	0.091540	-0.032627	0.066867	-0.089232	-0.047127	-0.092715	-0.000096	-0.054462	-0.113608	0.053404	-0.099263	-0.085151	-0.068792	-0.073711	-0.000054	0.086878	-0.124971	-0.091291	0.108058	-0.016243	0.064084	0.018185	-0.009792	-0.000076	0.094799	-0.019048	-0.008392	-0.110483	-0.106346	0.063310	-0.050458	0.098064	-0.049280	0.109831	-0.035622	0.021250	-0.074704	0.000036	
-0.067303	-0.041632	-0.090321	-0.056402	-0.064966	-0.011582	-0.095776	-0.033683	0.084103	0.073769	-0.028065	0.074216	-0.087460	0.109387	-0.069597	0.093492	-0.069393	0.027437	0.106787	0.086220	-0.007940	-0.076161	-0.076975	0.075772	-0.012299	-0.045442	0.025637	0.026797	0.090735	-0.100430	0.080178	0.005886	0.114355	0.114461	0.090730	-0.102763	0.098251	0.060518	0.040969	-0.082266	-0.091502	-0.105657	-0.065629	-0.080918	-0.068554	0.059684	0.039195	-0.051784	0.111824	0.089943	
-0.064717	0.020849	-0.101190	0.082777	-0.093971	-0.057726	-0.065528	-0.064328	0.074931	0.026127	0.065990	0.041492	0.053853	0.009819	-0.111019	0.098738	-0.031310	0.104882	-0.007626	0.015604	0.101411	-0.048810	-0.117425	-0.054998	0.035636	0.028376	-0.030266	0.057960	-0.097349	0.041557	0.103575	0.039126	-0.071608	-0.088742	0.027060	0.114960	-0.097726	-0.056258	-0.038587	0.078428	0.106371	-0.017306	0.023515	0.095185	-0.036533	-0.030554	-0.103978	-0.084960	-0.074211	0.090006	
-0.095394	-0.004297	0.055095	-0.011347	0.078638	0.054216	0.042089	-0.087264	-0.070508	0.069108	0.109085	0.080514	-0.041747	0.073661	-0.107764	0.033258	-0.112251	0.068267	0.087974	0.036694	0.090882	-0.115181	0.105564	-0.096853	0.093062	-0.093683	0.030256	0.101379	-0.108309	-0.013266	0.049261	-0.098955	0.107767	-0.064697	-0.006317	-0.096854	0.112027	-0.107954	0.096137	0.016979	0.087344	0.072887	-0.072997	0.018583	0.041271	-0.065710	0.045315	-0.087035	0.090293	0.048628	
-0.049135	0.003867	0.074183	-0.060810	-0.092235	-0.099100	0.025816	0.044047	0.012377	0.003375	-0.010178	-0.007207	0.112003	0.000346	0.041963	0.109992	0.070824	0.064718	-0.031363	-0.029309	0.082757	-0.044314	-0.062510	-0.068810	-0.114255	0.073404	-0.082688	0.117199	-0.054218	-0.049117	0.096131	-0.109316	-0.005554	0.094764	0.051105	-0.016030	0.076642	-0.079997	0.054401	-0.059326	0.101961	0.077386	-0.081344	0.009962	0.002797	0.117017	-0.112826	-0.060632	-0.018159	0.113725	
0.067239	0.037148	0.094574	0.079302	0.061538	-0.097516	0.060353	-0.086632	0.098268	-0.109432	-0.115714	-0.029908	0.075908	-0.058794	-0.066102	0.068643	-0.006744	0.018447	0.026106	0.091533	0.002507	0.097389	0.107988	0.081031	-0.012049	0.092787	0.047046	0.083461	-0.077598	-0.097259	0.041306	0.000977	0.039590	-0.064893	0.004339	-0.105034	-0.037018	0.076880	0.035741	-0.031539	0.011511	-0.061934	-0.083547	-0.087512	-0.103847	0.104723	0.067447	-0.057199	0.106899	0.071161	
-0.012299	-0.013393	-0.048726	-0.097920	0.106656	0.078304	0.101411	-0.079118	0.093736	0.049239	0.041718	0.037142	0.047795	0.004064	-0.098456	0.067523	0.113105	-0.074769	0.065972	-0.090284	0.042157	-0.060260	-0.055175	-0.014933	0.040747	0.090105	0.104980	0.041665	-0.026816	0.078765	-0.105862	-0.053350	-0.091732	-0.020975	0.049968	0.068355	-0.018244	0.116226	-0.065077	0.016591	0.051334	-0.070948	0.005956	0.107946	-0.065585	0.011893	-0.026708	-0.006732	-0.041699	0.097406	
0.013215	0.050476	-0.046665	0.066930	-0.043740	0.090372	0.057842	0.025957	0.062100	-0.034481	-0.033476	0.013128	-0.067043	-0.035696	0.076874	-0.072012	-0.083887	-0.084912	0.020133	0.036132	0.001890	0.068335	-0.105939	0.022070	0.033442	-0.031302	-0.078442	-0.097107	0.045639	0.036902	0.027237	0.081010	-0.007155	0.107526	0.035011	-0.012019	0.022589	0.008399	0.096067	0.092647	-0.049189	-0.117160	-0.032775	-0.075275	0.034758	0.003113	-0.113113	-0.097284	-0.024811	-0.053445	
-0.097126	-0.107360	-0.067855	-0.082728	0.022638	0.076317	0.113343	0.093473	0.036865	0.002014	-0.041446	-0.051282	0.115872	-0.049474	0.096262	0.054150	0.027349	-0.021456	-0.006510	-0.007785	0.071364	0.004163	0.031964	-0.000801	0.117033	0.058331	-0.099712	-0.017575	0.105929	-0.076160	-0.048709	0.095126	-0.103989	-0.005155	-0.068869	0.115677	-0.056519	0.030103	0.018947	0.039455	0.089831	-0.090704	-0.043416	-0.032910	-0.021502	-0.108268	0.027474	0.068770	0.014912	0.096410	
0.011104	0.024658	0.020301	0.059828	-0.004284	0.091540	0.012925	0.058618	-0.009039	0.038538	0.024548	-0.076051	-0.005447	0.070623	0.067773	0.064246	0.021862	0.027620	0.062810	0.020622	0.068167	-0.075217	-0.089234	0.019753	-0.082772	-0.046739	-0.089478	0.027215	-0.001761	-0.077778	-0.009487	0.063323	0.003068	-0.057926	-0.102334	0.078145	-0.072448	-0.101308	0.096052	-0.019472	0.105005	0.107867	-0.014956	-0.094049	0.038982	-0.053820	-0.033909	-0.076813	-0.037831	-0.037969	
0.036650	0.057973	-0.044959	0.038164	0.031059	-0.045230	-0.064386	0.047946	-0.073701	-0.036420	0.111972	-0.008857	-0.094956	-0.056223	-0.038170	0.051858	0.108023	-0.114085	0.009021	-0.077868	0.101017	0.042172	0.064250	0.056660	0.089417	0.012268	-0.017854	0.028984	-0.087024	-0.009172	-0.091507	-0.014155	-0.029959	-0.048126	-0.098175	-0.046033	-0.012224	0.028969	-0.098923	-0.064075	0.012001	-0.066758	-0.095411	-0.086315	0.051027	0.038647	0.098747	0.057346	-0.062339	-0.051356	
-0.060078	0.076834	-0.036660	-0.024481	0.028404	0.116837	-0.003446	0.011482	-0.063872	0.028610	-0.088596	-0.116891	0.059617	0.028704	0.013888	0.066146	0.075121	-0.072891	-0.087452	-0.092688	0.037870	0.020725	-0.048303	-0.028524	0.006896	0.009562	0.085595	-0.016031	0.081522	0.078307	-0.004661	-0.040771	-0.002690	-0.003079	-0.040097	0.112092	-0.117104	-0.057274	0.015091	0.065033	0.014744	0.086612	0.080304	-0.033279	-0.104992	-0.029754	-0.019916	-0.002058	0.093950	0.050304	
-0.114655	-0.014713	-0.020997	0.054100	0.068533	-0.100382	-0.105739	-0.078910	0.100857	-0.045763	-0.105497	0.002712	0.114249	-0.043963	-0.099280	0.044511	0.082838	-0.015323	0.055923	-0.042579	-0.044127	0.081028	0.016274	0.089611	-0.115985	0.043574	-0.003966	-0.076099	0.060655	-0.089403	0.043288	0.118408	0.049787	0.010147	0.108461	-0.008733	0.055011	-0.094705	-0.013428	0.035039	-0.116336	0.064530	0.002929	0.069100	-0.096359	-0.105944	0.035208	-0.115084	-0.025608	-0.086106	
0.116459	-0.049387	0.115650	0.102704	0.045196	-0.064009	0.070830	-0.017985	0.054742	-0.084851	0.060418	-0.020253	-0.007555	-0.022371	-0.018333	-0.015833	-0.067816	0.028613	-0.016718	-0.044242	-0.031177	0.074886	-0.056019	0.095945	0.102501	0.093637	-0.092911	-0.065229	0.038464	0.066761	0.054292	-0.035923	-0.070630	0.012522	0.095850	-0.009719	-0.006595	-0.023810	-0.013372	0.004914	0.068741	0.044398	0.056412	0.012256	0.039156	-0.117673	0.107021	-0.055801	-0.024038	-0.085676	
-0.045699	0.024794	0.013037	0.087212	-0.040360	-0.045594	0.026113	0.030059	0.057032	0.044659	0.022907	-0.114973	0.061918	0.105107	-0.068553	-0.082654	0.035127	0.042316	0.044549	0.042577	-0.019000	-0.083067	-0.113969	-0.066413	0.032656	-0.050149	0.036273	-0.026511	-0.081175	0.006830	0.019927	-0.006477	0.016148	0.035610	0.065274	0.047204	0.017274	-0.104558	0.008726	-0.091916	0.027954	-0.016025	0.062783	-0.050031	-0.030571	-0.087840	-0.066389	0.038344	-0.073093	0.052250	
0.112292	0.092253	-0.110064	-0.112789	0.039024	-0.007949	-0.044422	-0.022183	0.100276	0.107324	-0.096834	-0.035036	-0.113237	-0.093155	-0.045652	0.042047	-0.003426	0.023498	0.030293	-0.112824	-0.027519	0.029208	-0.104931	-0.085978	-0.022134	-0.085710	0.082781	-0.076977	0.042402	0.014944	0.106080	0.052771	0.008220	0.114155	0.050428	-0.091240	-0.094577	0.082012	-0.005582	-0.107820	0.034055	-0.041835	0.080154	-0.041183	-0.059170	0.046326	0.075839	0.081611	-0.074823	0.047103	
-0.095445	0.000001	-0.105766	-0.004431	-0.000006	0.045191	0.001335	0.143486	-0.000002	-0.018939	0.097433	0.000014	-0.093948	-0.000014	-0.092267	-0.033909	-0.110723	0.069789	-0.012407	0.130791	0.051040	-0.066308	-0.104672	-0.002987	-0.000639	-0.015564	-0.046241	-0.000035	0.000001	0.118081	0.039532	-0.071718	0.003835	0.059120	-0.051520	0.075787	-0.024276	-0.008541	0.110113	-0.064775	-0.000016	-0.000007	0.099195	0.041042	-0.047182	-0.110032	0.000006	-0.025360	-0.018947	-0.077514	
-0.067647	-0.118196	-0.054151	-0.014902	-0.071467	-0.051208	0.061553	-0.104687	0.034341	-0.047327	-0.095730	0.115547	0.001516	0.068606	0.048693	0.053907	0.042126	0.073692	-0.114684	-0.086454	-0.008953	-0.091952	0.014273	0.101998	-0.033004	0.104100	0.016559	-0.053634	0.016037	-0.050745	-0.090650	-0.081610	-0.113001	0.056804	-0.021820	-0.054722	0.011013	0.016182	0.023329	-0.109819	0.019773	-0.095307	-0.001553	0.039591	0.087319	0.003101	0.105425	0.028315	0.022407	-0.070947	
0.051394	-0.008614	-0.092625	0.051831	-0.026468	-0.027543	0.047417	0.083007	-0.094293	0.090118	0.005854	0.032186	-0.007871	-0.108939	-0.100229	0.087367	0.117233	-0.072774	-0.051471	0.076630	-0.062663	0.107796	-0.083189	-0.045405	-0.075420	-0.092095	0.094257	-0.061894	-0.031116	-0.032127	-0.093919	-0.114668	-0.102236	0.033918	-0.072680	-0.065552	0.035722	-0.114799	-0.097481	0.068053	-0.046053	0.072907	0.015521	-0.017062	0.080158	0.070726	0.057918	-0.052585	0.040890	-0.000551	
-0.107408	-0.083002	-0.069244	0.097284	0.041083	-0.048453	0.009290	-0.053781	0.085261	0.015076	0.037977	-0.038354	-0.061701	-0.041513	0.035841	-0.109244	0.097684	0.018864	0.042102	0.085861	-0.021483	0.023405	0.033375	-0.058895	0.098718	-0.029353	0.014208	-0.008184	0.032212	0.086222	-0.074144	0.083153	0.041861	0.003156	0.027343	0.092395	0.020729	-0.047891	-0.055418	0.087173	-0.113581	0.040287	0.032823	-0.051391	0.041404	-0.006781	-0.052385	-0.104281	-0.099244	0.017253	
0.075506	-0.065267	0.070798	0.069416	-0.089936	0.018981	0.017755	-0.030491	0.035981	0.112817	0.006316	-0.067916	-0.043440	0.074910	0.069261	-0.033962	0.051716	-0.033473	0.083040	0.096648	0.103182	0.013546	-0.061454	-0.059914	-0.037314	-0.074687	-0.054756	0.069204	0.094252	0.012517	0.031045	-0.084307	-0.029871	0.006779	-0.091759	-0.097239	-0.051565	-0.046718	-0.076055	-0.103947	-0.112170	-0.115240	-0.099712	0.106998	-0.040576	0.063320	-0.017802	0.005330	-0.002796	-0.059644	
0.051080	0.027090	-0.103870	0.045915	0.050928	0.049689	0.041958	-0.059855	0.008376	-0.100876	-0.079199	0.103869	-0.011155	-0.011728	-0.063646	0.096389	0.108157	-0.018655	-0.023159	-0.071176	-0.024378	-0.116961	0.089513	-0.006457	0.005420	0.000274	0.024097	0.031473	-0.045050	-0.105269	-0.016477	0.015037	0.102205	0.089363	0.058841	0.089619	0.078410	-0.082543	-0.054396	-0.101924	0.115108	0.054949	0.095829	-0.034935	-0.091395	-0.059224	-0.027312	-0.085042	0.016028	0.059087	
0.062400	-0.062880	-0.030828	0.077184	0.039016	0.106593	0.005397	0.008887	-0.068290	0.009389	-0.083434	0.083209	-0.019142	-0.113426	0.003597	0.101945	-0.034723	0.011466	0.005818	-0.095909	0.099373	0.048625	-0.096484	-0.033425	-0.073410	-0.105289	0.035114	-0.018716	0.066179	-0.003285	-0.054599	0.103980	-0.110306	0.000671	0.048117	-0.008864	-0.104804	0.110253	-0.015611	-0.013578	0.072279	-0.064994	-0.091376	0.103563	-0.072823	-0.104596	0.004392	-0.004250	0.111759	0.073986	
-0.112551	-0.094341	0.075015	0.107125	0.098806	-0.059029	-0.068135	0.010512	0.085228	-0.104651	0.002259	-0.028045	-0.004479	0.110460	0.000863	-0.046939	0.080230	-0.111056	0.103088	0.069263	0.052523	-0.075968	-0.115255	0.061969	0.093336	-0.093897	-0.025830	0.009068	-0.067701	-0.009196	-0.090478	0.016483	0.059432	-0.071907	0.048312	-0.057153	-0.066372	-0.106982	-0.107360	-0.019223	0.006829	-0.067273	0.016312	-0.034679	0.016123	0.107456	0.047779	0.022794	0.088449	0.075859	
0.000380	-0.122503	-0.108071	-0.007698	0.116791	0.000387	-0.096105	0.005478	0.061148	0.042915	0.046627	-0.082695	-0.070815	0.094191	-0.000458	-0.000554	-0.101888	0.033992	-0.104713	-0.069759	-0.025538	-0.076803	0.095573	0.080773	-0.061614	-0.077652	-0.062026	0.052814	-0.071247	0.067713	0.022736	-0.006311	-0.062069	-0.000312	0.083972	-0.066708	0.093947	0.082993	0.073010	-0.000598	-0.103908	0.112156	-0.087669	0.070340	0.118693	-0.097632	0.036316	0.001378	0.100453	-0.066300	
0.021031	0.105927	0.082444	-0.042230	-0.059526	0.108083	0.095918	-0.011109	-0.066853	0.032951	-0.032481	0.017120	-0.100118	-0.117442	-0.032926	0.106442	-0.117328	0.018460	0.067386	0.036477	-0.079378	-0.035220	-0.061907	-0.062404	-0.010797	-0.029241	-0.084903	0.054931	-0.080405	-0.007229	0.081408	-0.007567	-0.093083	-0.108937	-0.117870	-0.109045	0.117414	-0.079686	0.021450	-0.082600	-0.106083	0.014290	-0.003754	-0.077946	0.057381	0.046966	0.095786	-0.078393	-0.057390	-0.107825	
-0.112016	0.053850	0.023058	-0.068499	0.044091	-0.037744	-0.051272	0.054459	0.109182	-0.071335	0.011382	0.046026	-0.089438	-0.112339	0.086012	-0.074740	-0.098050	-0.094219	0.089293	0.021455	-0.076192	-0.031847	0.009851	-0.115053	-0.104302	-0.109977	-0.042188	0.010951	-0.103171	-0.068263	0.086724	0.055389	0.012937	-0.111111	0.051847	0.013850	0.055276	0.089465	-0.070138	0.091204	-0.037605	0.114765	0.055410	-0.048754	0.067226	0.005833	0.114544	-0.105916	0.094435	-0.109440	
0.045895	-0.042902	-0.009458	0.116412	-0.016018	-0.044573	0.021100	-0.052884	-0.079991	0.100824	-0.053067	0.118295	-0.023593	0.101384	0.010709	-0.038143	0.009681	0.113730	-0.071640	0.075279	0.115813	0.110170	-0.085692	0.059450	0.001466	0.009587	-0.001266	0.087372	-0.076887	0.002939	-0.038706	-0.097020	-0.024060	-0.095491	-0.026195	0.046554	0.105670	0.107638	0.051593	-0.078410	-0.076558	0.091130	-0.009946	-0.065584	0.011400	-0.118639	-0.048656	0.009467	-0.019681	0.078004	
0.110086	-0.050186	0.008182	0.050261	-0.076399	0.011818	-0.014286	-0.091876	-0.029930	-0.028666	-0.097200	-0.002328	-0.070602	0.059128	-0.028938	-0.086035	0.060629	-0.083237	0.101200	0.099991	-0.097245	0.079421	0.005379	-0.040681	-0.078520	0.039862	-0.105691	0.117690	-0.027820	-0.007559	-0.045762	0.067179	-0.034601	0.093391	0.021518	-0.022893	-0.042752	0.063303	0.021598	-0.007425	-0.057237	-0.114020	0.048394	0.010163	0.095287	0.085345	0.068565	0.052680	-0.050480	-0.104111	
